key,company,domain,date,outcome
plausibleanalytics,Plausible Analytics,plausible.io,2026-07-12,qualified
tally,Tally,tally.so,2026-07-12,qualified
txtcart,TxtCart,txtcartapp.com,2026-07-12,qualified
balsamiq,Balsamiq,balsamiq.com,2026-07-12,qualified
gravityformsrocketgenius,Gravity Forms (Rocketgenius),www.gravityforms.com,2026-07-12,qualified
memberpresscaseproof,MemberPress (Caseproof),memberpress.com,2026-07-12,qualified
judgeme,Judge.me,judge.me,2026-07-12,qualified
buzzsprouthigherpixels,Buzzsprout (Higher Pixels),www.buzzsprout.com,2026-07-12,qualified
fathomanalytics,Fathom Analytics,usefathom.com,2026-07-12,qualified
chatbase,Chatbase,www.chatbase.co,2026-07-12,qualified
publer,Publer,publer.com,2026-07-12,qualified
signwell,SignWell,www.signwell.com,2026-07-12,qualified
contentstudio,ContentStudio,contentstudio.io,2026-07-12,qualified
barn2plugins,Barn2 Plugins,barn2.com,2026-07-12,qualified
zipifyapps,Zipify Apps,zipify.com,2026-07-12,qualified
markerio,Marker.io,marker.io,2026-07-12,rejected: LOW CONFIDENCE: $492k rev 2024 vs unverified '$1M 2026' claim — likely below bar
screenstudio,Screen Studio,screen.studio,2026-07-12,rejected: LOW CONFIDENCE: no verifiable current revenue signal found (only 2023 anecdotes)
socialbee,SocialBee,socialbee.com,2026-07-12,rejected: Acquired by WebPros (Aug 2024) — no longer independent/bootstrapped
metricool,Metricool,metricool.com,2026-07-12,rejected: Raised ~€5M (Axon) and acquired by team.blue (Jul 2024) — funding profile out of scope
betterpic,BetterPic,www.betterpic.io,2026-07-12,rejected: Raised $2.5M seed Aug 2025 — raise within last 12 months (funded pipeline's territory)
thrivecart,ThriveCart,thrivecart.com,2026-07-12,"rejected: Raised $35M (LTV SaaS Growth Fund, 2023) — exceeds $5M hard cap"
gymdesk,Gymdesk,gymdesk.com,2026-07-12,rejected: $32.5M majority buyout; founder stepped down as CEO — no longer bootstrapped/founder-led
sendible,Sendible,www.sendible.com,2026-07-12,rejected: PE-owned since 2021 (ASG / Alpine Investors) — not independent
accuranker,AccuRanker,www.accuranker.com,2026-07-12,rejected: PE investment (VaekstPartner Kapital 2019) — funding profile out of scope; ~$1.8M/yr also borderline
seranking,SE Ranking,seranking.com,2026-07-12,"rejected: PE/VC-backed, 215 employees, acquired Planable 2025 — too large and funded"
snovio,Snov.io,snov.io,2026-07-12,rejected: 206 employees — too large; would have in-house creative team
fastmail,Fastmail,www.fastmail.com,2026-07-12,rejected: 650+ employees (est.) — too large for ICP
metorik,Metorik,metorik.com,2026-07-12,rejected: Solo-run business — team too small (1-2)
slicktext,SlickText,www.slicktext.com,2026-07-12,rejected: LOW CONFIDENCE: no revenue signals found; ownership includes an investment group
keywordseverywhere,Keywords Everywhere,keywordseverywhere.com,2026-07-12,rejected: LOW CONFIDENCE: no findable revenue signals
bricksbuilder,Bricks Builder,bricksbuilder.io,2026-07-12,rejected: LOW CONFIDENCE: bootstrapped but no findable revenue signals
vitals,Vitals,vitals.app,2026-07-12,rejected: LOW CONFIDENCE: could not verify revenue or funding status this run
tella,Tella,www.tella.com,2026-07-12,rejected: Raised $2.1M seed recently ($3.5M total incl. YC) — likely within 12-month exclusion window
waalaxy,Waalaxy,www.waalaxy.com,2026-07-12,"rejected: No active X/IG found (LinkedIn-first company; LinkedIn can't qualify) + 50+ staff, likely in-house creative"
originalityai,Originality.ai,originality.ai,2026-07-12,qualified
senja,Senja,senja.io,2026-07-12,qualified
beaverbuilder,Beaver Builder,www.wpbeaverbuilder.com,2026-07-12,qualified
dubsado,Dubsado,www.dubsado.com,2026-07-12,qualified
skedsocial,Sked Social,skedsocial.com,2026-07-12,qualified
ameliatmsmelograno,Amelia (TMS / Melograno),wpamelia.com,2026-07-12,qualified
mobbin,Mobbin,mobbin.com,2026-07-12,qualified
cleanshotxmaketheweb,CleanShot X (MakeTheWeb),cleanshot.com,2026-07-12,rejected: LOW CONFIDENCE: no findable revenue signals; team appears very small (2 founders + few)
sealsubscriptions,Seal Subscriptions,www.sealsubscriptions.com,2026-07-12,rejected: LOW CONFIDENCE: no findable revenue or funding signals this run
tailwind,Tailwind Labs,tailwindcss.com,2026-07-12,rejected: Revenue collapsed ~80% (AI-era docs-traffic loss); laid off 75% of engineers Jan 2026 — not currently able-to-afford
typingmind,TypingMind,www.typingmind.com,2026-07-14,qualified
bannerbear,Bannerbear,www.bannerbear.com,2026-07-14,qualified
serpapi,SerpApi,serpapi.com,2026-07-14,qualified
buymeacoffee,Buy Me a Coffee,buymeacoffee.com,2026-07-14,qualified
flexibits,Flexibits,flexibits.com,2026-07-14,qualified
podbean,Podbean,www.podbean.com,2026-07-14,qualified
sellfy,Sellfy,sellfy.com,2026-07-14,qualified
invoiceninja,Invoice Ninja,invoiceninja.com,2026-07-14,qualified
flodesk,Flodesk,flodesk.com,2026-07-14,qualified
ecamm,Ecamm,www.ecamm.com,2026-07-14,qualified
jenniai,Jenni AI,jenni.ai,2026-07-14,qualified
scrapingbee,ScrapingBee,www.scrapingbee.com,2026-07-14,rejected: Acquired (8-figure exit announced by founders) — no longer an independent bootstrapped buyer
pixieset,Pixieset,pixieset.com,2026-07-14,rejected: PE growth investment + ~173 staff — both over the funding and team-size bars
youcanbookme,YouCanBookMe,youcanbook.me,2026-07-14,rejected: Acquired by Capacity — no longer independent
crowdin,Crowdin,crowdin.com,2026-07-14,rejected: ~120 staff — well over the 4-40 team-size sweet spot; likely has in-house creative
wedevs,weDevs,wedevs.com,2026-07-14,rejected: ~111 staff — over the team-size bar; likely in-house creative team
memtime,Memtime,www.memtime.com,2026-07-14,rejected: Raised a Series A (2023) — hard exclude
uptimerobot,UptimeRobot,uptimerobot.com,2026-07-14,rejected: PE-owned (itself part of a portfolio roll-up) — not founder-led bootstrapped
